subject,format,run,trial_nr,p1,n1,p2,n2,log(risky/safe),choice
21,symbolic,1,44,1.0,7,0.55,10,0.3566749439387324,False
21,symbolic,1,45,1.0,5,0.55,20,1.3862943611198906,True
21,symbolic,1,46,1.0,14,0.55,47,1.2110902720948,True
21,symbolic,1,47,1.0,28,0.55,112,1.3862943611198906,True
21,symbolic,1,48,1.0,28,0.55,79,1.0372433422918177,True
21,symbolic,2,49,1.0,20,0.55,24,0.1823215567939546,False
21,symbolic,2,50,1.0,28,0.55,56,0.6931471805599453,False
21,symbolic,2,51,1.0,14,0.55,20,0.3566749439387324,False
21,symbolic,2,52,1.0,5,0.55,8,0.47000362924573563,False
21,symbolic,2,53,1.0,14,0.55,28,0.6931471805599453,False
21,symbolic,2,54,1.0,10,0.55,28,1.0296194171811581,True
21,symbolic,2,55,1.0,14,0.55,17,0.1941560144409574,False
21,symbolic,2,56,1.0,7,0.55,12,0.5389965007326869,False
21,symbolic,2,57,1.0,28,0.55,67,0.8724881092157621,True
21,symbolic,2,58,1.0,10,0.55,12,0.1823215567939546,False
21,symbolic,2,59,1.0,7,0.55,8,0.13353139262452257,False
21,symbolic,2,60,1.0,20,0.55,22,0.09531017980432493,False
21,symbolic,2,61,1.0,7,0.55,24,1.2321436812926323,True
21,symbolic,2,62,1.0,5,0.55,8,0.47000362924573563,False
21,symbolic,2,63,1.0,28,0.55,67,0.8724881092157621,True
21,symbolic,2,64,1.0,20,0.55,24,0.1823215567939546,False
21,symbolic,2,65,1.0,5,0.55,20,1.3862943611198906,True
21,symbolic,2,66,1.0,14,0.55,56,1.3862943611198906,True
21,symbolic,2,67,1.0,20,0.55,80,1.3862943611198906,True
21,symbolic,2,68,1.0,10,0.55,20,0.6931471805599453,False
21,symbolic,2,69,1.0,7,0.55,14,0.6931471805599453,False
21,symbolic,2,70,1.0,5,0.55,7,0.3364722366212129,False
21,symbolic,2,71,1.0,28,0.55,30,0.06899287148695142,False
21,symbolic,2,72,1.0,10,0.55,24,0.8754687373538999,True
21,symbolic,2,73,1.0,10,0.55,17,0.5306282510621704,False
21,symbolic,2,74,1.0,20,0.55,67,1.208960345836975,True
21,symbolic,2,75,1.0,14,0.55,20,0.3566749439387324,False
21,symbolic,2,76,1.0,28,0.55,29,0.03509131981127019,False
21,symbolic,2,77,1.0,10,0.55,12,0.1823215567939546,False
21,symbolic,2,78,1.0,20,0.55,57,1.0473189942805592,True
21,symbolic,2,79,1.0,28,0.55,94,1.2110902720948,True
21,symbolic,2,80,1.0,5,0.55,6,0.1823215567939546,False
21,symbolic,2,81,1.0,7,0.55,10,0.3566749439387324,False
21,symbolic,2,82,1.0,28,0.55,56,0.6931471805599453,False
21,symbolic,2,83,1.0,5,0.55,17,1.2237754316221157,True
21,symbolic,2,84,1.0,20,0.55,80,1.3862943611198906,True
21,symbolic,2,85,1.0,14,0.55,56,1.3862943611198906,True
21,symbolic,2,86,1.0,10,0.55,12,0.1823215567939546,False
21,symbolic,2,87,1.0,14,0.55,16,0.13353139262452257,False
21,symbolic,2,88,1.0,14,0.55,33,0.8574502318512216,True
21,symbolic,2,89,1.0,28,0.55,79,1.0372433422918177,True
21,symbolic,2,90,1.0,7,0.55,9,0.25131442828090617,False
21,symbolic,2,91,1.0,10,0.55,40,1.3862943611198906,True
21,symbolic,2,92,1.0,7,0.55,10,0.3566749439387324,False
21,symbolic,2,93,1.0,5,0.55,7,0.3364722366212129,False
21,symbolic,2,94,1.0,7,0.55,28,1.3862943611198906,True
21,symbolic,2,95,1.0,5,0.55,14,1.0296194171811581,True
21,symbolic,2,96,1.0,20,0.55,48,0.8754687373538999,True
21,symbolic,3,97,1.0,7,0.55,28,1.3862943611198906,True
21,symbolic,3,98,1.0,14,0.55,20,0.3566749439387324,False
21,symbolic,3,99,1.0,14,0.55,20,0.3566749439387324,False
21,symbolic,3,100,1.0,28,0.55,40,0.3566749439387324,False
21,symbolic,3,101,1.0,7,0.55,17,0.8873031950009027,True
21,symbolic,3,102,1.0,10,0.55,40,1.3862943611198906,True
21,symbolic,3,103,1.0,10,0.55,24,0.8754687373538999,True
21,symbolic,3,104,1.0,14,0.55,17,0.1941560144409574,False
21,symbolic,3,105,1.0,20,0.55,21,0.04879016416943205,False
21,symbolic,3,106,1.0,20,0.55,40,0.6931471805599453,True
21,symbolic,3,107,1.0,28,0.55,67,0.8724881092157621,True
21,symbolic,3,108,1.0,28,0.55,94,1.2110902720948,True
21,symbolic,3,109,1.0,7,0.55,8,0.13353139262452257,False
21,symbolic,3,110,1.0,5,0.55,6,0.1823215567939546,False
21,symbolic,3,111,1.0,28,0.55,33,0.16430305129127634,False
21,symbolic,3,112,1.0,5,0.55,20,1.3862943611198906,True
21,symbolic,3,113,1.0,20,0.55,40,0.6931471805599453,False
21,symbolic,3,114,1.0,10,0.55,17,0.5306282510621704,False
21,symbolic,3,115,1.0,7,0.55,8,0.13353139262452257,False
21,symbolic,3,116,1.0,20,0.55,28,0.3364722366212129,False
21,symbolic,3,117,1.0,14,0.55,20,0.3566749439387324,False
21,symbolic,3,118,1.0,5,0.55,10,0.6931471805599453,True
21,symbolic,3,119,1.0,5,0.55,6,0.1823215567939546,False
21,symbolic,3,120,1.0,10,0.55,12,0.1823215567939546,False
21,symbolic,3,121,1.0,14,0.55,24,0.5389965007326869,True
21,symbolic,3,122,1.0,20,0.55,24,0.1823215567939546,False
21,symbolic,3,123,1.0,28,0.55,33,0.16430305129127634,False
21,symbolic,3,124,1.0,28,0.55,79,1.0372433422918177,True
21,symbolic,3,125,1.0,7,0.55,8,0.13353139262452257,False
21,symbolic,3,126,1.0,28,0.55,40,0.3566749439387324,False
21,symbolic,3,127,1.0,5,0.55,14,1.0296194171811581,True
21,symbolic,3,128,1.0,20,0.55,80,1.3862943611198906,True
21,symbolic,3,129,1.0,14,0.55,56,1.3862943611198906,True
21,symbolic,3,130,1.0,10,0.55,12,0.1823215567939546,False
21,symbolic,3,131,1.0,10,0.55,12,0.1823215567939546,False
21,symbolic,3,132,1.0,7,0.55,17,0.8873031950009027,True
21,symbolic,3,133,1.0,14,0.55,28,0.6931471805599453,False
21,symbolic,3,134,1.0,10,0.55,17,0.5306282510621704,False
21,symbolic,3,135,1.0,20,0.55,57,1.0473189942805592,True
21,symbolic,3,136,1.0,20,0.55,67,1.208960345836975,True
21,symbolic,3,137,1.0,5,0.55,6,0.1823215567939546,False
21,symbolic,3,138,1.0,7,0.55,28,1.3862943611198906,True
21,symbolic,3,139,1.0,14,0.55,33,0.8574502318512216,True
21,symbolic,3,140,1.0,10,0.55,20,0.6931471805599453,False
21,symbolic,3,141,1.0,28,0.55,79,1.0372433422918177,True
21,symbolic,3,142,1.0,5,0.55,12,0.8754687373538999,True
21,symbolic,3,143,1.0,5,0.55,8,0.47000362924573563,False
21,symbolic,3,144,1.0,7,0.55,10,0.3566749439387324,False
21,symbolic,4,145,1.0,10,0.55,17,0.5306282510621704,False
21,symbolic,4,146,1.0,7,0.55,28,1.3862943611198906,True
21,symbolic,4,147,1.0,7,0.55,10,0.3566749439387324,False
21,symbolic,4,148,1.0,28,0.55,67,0.8724881092157621,True
21,symbolic,4,149,1.0,14,0.55,17,0.1941560144409574,False
21,symbolic,4,150,1.0,28,0.55,67,0.8724881092157621,True
21,symbolic,4,151,1.0,5,0.55,6,0.1823215567939546,False
21,symbolic,4,152,1.0,10,0.55,12,0.1823215567939546,False
21,symbolic,4,153,1.0,14,0.55,28,0.6931471805599453,False
21,symbolic,4,154,1.0,5,0.55,10,0.6931471805599453,False
21,symbolic,4,155,1.0,28,0.55,40,0.3566749439387324,False
21,symbolic,4,156,1.0,20,0.55,21,0.04879016416943205,False
21,symbolic,4,157,1.0,7,0.55,28,1.3862943611198906,True
21,symbolic,4,158,1.0,10,0.55,20,0.6931471805599453,False
21,symbolic,4,159,1.0,20,0.55,48,0.8754687373538999,True
21,symbolic,4,160,1.0,5,0.55,17,1.2237754316221157,True
21,symbolic,4,161,1.0,5,0.55,14,1.0296194171811581,True
21,symbolic,4,162,1.0,7,0.55,24,1.2321436812926323,True
21,symbolic,4,163,1.0,20,0.55,34,0.5306282510621704,False
21,symbolic,4,164,1.0,14,0.55,24,0.5389965007326869,False
21,symbolic,4,165,1.0,10,0.55,24,0.8754687373538999,True
21,symbolic,4,166,1.0,28,0.55,33,0.16430305129127634,False
21,symbolic,4,167,1.0,20,0.55,40,0.6931471805599453,False
21,symbolic,4,168,1.0,14,0.55,17,0.1941560144409574,False
21,symbolic,4,169,1.0,10,0.55,17,0.5306282510621704,False
21,symbolic,4,170,1.0,7,0.55,28,1.3862943611198906,True
21,symbolic,4,171,1.0,7,0.55,10,0.3566749439387324,False
21,symbolic,4,172,1.0,28,0.55,67,0.8724881092157621,True
21,symbolic,4,173,1.0,14,0.55,17,0.1941560144409574,False
21,symbolic,4,174,1.0,28,0.55,67,0.8724881092157621,True
21,symbolic,4,175,1.0,5,0.55,6,0.1823215567939546,False
21,symbolic,4,176,1.0,10,0.55,12,0.1823215567939546,False
21,symbolic,4,177,1.0,14,0.55,28,0.6931471805599453,False
21,symbolic,4,178,1.0,5,0.55,10,0.6931471805599453,False
21,symbolic,4,179,1.0,28,0.55,40,0.3566749439387324,False
21,symbolic,4,180,1.0,20,0.55,21,0.04879016416943205,False
21,symbolic,4,181,1.0,7,0.55,28,1.3862943611198906,True
21,symbolic,4,182,1.0,10,0.55,20,0.6931471805599453,False
21,symbolic,4,183,1.0,20,0.55,48,0.8754687373538999,True
21,symbolic,4,184,1.0,5,0.55,17,1.2237754316221157,True
21,symbolic,4,185,1.0,5,0.55,14,1.0296194171811581,True
21,symbolic,4,186,1.0,7,0.55,24,1.2321436812926323,True
21,symbolic,4,187,1.0,20,0.55,34,0.5306282510621704,False
21,symbolic,4,188,1.0,14,0.55,24,0.5389965007326869,True
21,symbolic,4,189,1.0,10,0.55,24,0.8754687373538999,False
21,symbolic,4,190,1.0,28,0.55,33,0.16430305129127634,False
21,symbolic,4,191,1.0,20,0.55,40,0.6931471805599453,True
21,symbolic,4,192,1.0,14,0.55,17,0.1941560144409574,False
21,symbolic,5,193,1.0,28,0.55,94,1.2110902720948,True
21,symbolic,5,194,1.0,14,0.55,56,1.3862943611198906,True
21,symbolic,5,195,1.0,7,0.55,14,0.6931471805599453,True
21,symbolic,5,196,1.0,10,0.55,12,0.1823215567939546,False
21,symbolic,5,197,1.0,28,0.55,56,0.6931471805599453,True
21,symbolic,5,198,1.0,28,0.55,47,0.5179430915348546,True
21,symbolic,5,199,1.0,14,0.55,56,1.3862943611198906,True
21,symbolic,5,200,1.0,7,0.55,9,0.25131442828090617,False
21,symbolic,5,201,1.0,5,0.55,8,0.47000362924573563,False
21,symbolic,5,202,1.0,20,0.55,24,0.1823215567939546,False
21,symbolic,5,203,1.0,5,0.55,17,1.2237754316221157,True
21,symbolic,5,204,1.0,10,0.55,28,1.0296194171811581,True
21,symbolic,5,205,1.0,20,0.55,21,0.04879016416943205,False
21,symbolic,5,206,1.0,5,0.55,17,1.2237754316221157,True
21,symbolic,5,207,1.0,14,0.55,40,1.0498221244986776,True
21,symbolic,5,208,1.0,20,0.55,28,0.3364722366212129,False
21,symbolic,5,209,1.0,7,0.55,10,0.3566749439387324,False
21,symbolic,5,210,1.0,10,0.55,40,1.3862943611198906,True
21,symbolic,5,211,1.0,5,0.55,6,0.1823215567939546,False
21,symbolic,5,212,1.0,14,0.55,56,1.3862943611198906,True
21,symbolic,5,213,1.0,20,0.55,57,1.0473189942805592,True
21,symbolic,5,214,1.0,7,0.55,17,0.8873031950009027,True
21,symbolic,5,215,1.0,10,0.55,12,0.1823215567939546,False
21,symbolic,5,216,1.0,28,0.55,29,0.03509131981127019,False
21,symbolic,5,217,1.0,14,0.55,40,1.0498221244986776,True
21,symbolic,5,218,1.0,7,0.55,8,0.13353139262452257,False
21,symbolic,5,219,1.0,28,0.55,79,1.0372433422918177,True
21,symbolic,5,220,1.0,5,0.55,10,0.6931471805599453,False
21,symbolic,5,221,1.0,28,0.55,67,0.8724881092157621,True
21,symbolic,5,222,1.0,20,0.55,48,0.8754687373538999,True
21,symbolic,5,223,1.0,20,0.55,40,0.6931471805599453,True
21,symbolic,5,224,1.0,5,0.55,17,1.2237754316221157,True
21,symbolic,5,225,1.0,5,0.55,6,0.1823215567939546,False
21,symbolic,5,226,1.0,7,0.55,28,1.3862943611198906,True
21,symbolic,5,227,1.0,10,0.55,12,0.1823215567939546,False
21,symbolic,5,228,1.0,10,0.55,40,1.3862943611198906,True
21,symbolic,5,229,1.0,28,0.55,56,0.6931471805599453,True
21,symbolic,5,230,1.0,20,0.55,34,0.5306282510621704,False
21,symbolic,5,231,1.0,20,0.55,67,1.208960345836975,True
21,symbolic,5,232,1.0,28,0.55,47,0.5179430915348546,False
21,symbolic,5,233,1.0,14,0.55,17,0.1941560144409574,False
21,symbolic,5,234,1.0,10,0.55,14,0.3364722366212129,False
21,symbolic,5,235,1.0,14,0.55,56,1.3862943611198906,True
21,symbolic,5,236,1.0,7,0.55,8,0.13353139262452257,False
21,symbolic,5,237,1.0,7,0.55,14,0.6931471805599453,True
21,symbolic,5,238,1.0,10,0.55,12,0.1823215567939546,False
21,symbolic,5,239,1.0,14,0.55,20,0.3566749439387324,False
21,symbolic,5,240,1.0,5,0.55,20,1.3862943611198906,True
22,symbolic,1,1,1.0,7,0.55,9,0.25131442828090617,False
22,symbolic,1,2,1.0,14,0.55,20,0.3566749439387324,False
22,symbolic,1,3,1.0,14,0.55,20,0.3566749439387324,False
22,symbolic,1,4,1.0,28,0.55,29,0.03509131981127019,False
22,symbolic,1,5,1.0,7,0.55,17,0.8873031950009027,True
22,symbolic,1,6,1.0,10,0.55,34,1.2237754316221157,True
22,symbolic,1,7,1.0,7,0.55,24,1.2321436812926323,True
22,symbolic,1,8,1.0,20,0.55,57,1.0473189942805592,True
22,symbolic,1,9,1.0,14,0.55,24,0.5389965007326869,False
22,symbolic,1,10,1.0,28,0.55,94,1.2110902720948,True
22,symbolic,1,11,1.0,5,0.55,8,0.47000362924573563,False
22,symbolic,1,12,1.0,28,0.55,29,0.03509131981127019,False
22,symbolic,1,13,1.0,20,0.55,40,0.6931471805599453,True
22,symbolic,1,14,1.0,14,0.55,47,1.2110902720948,True
22,symbolic,1,15,1.0,10,0.55,12,0.1823215567939546,False
22,symbolic,1,16,1.0,10,0.55,12,0.1823215567939546,False
22,symbolic,1,17,1.0,20,0.55,28,0.3364722366212129,False
22,symbolic,1,18,1.0,5,0.55,10,0.6931471805599453,False
22,symbolic,1,19,1.0,5,0.55,12,0.8754687373538999,False
22,symbolic,1,20,1.0,5,0.55,20,1.3862943611198906,True
22,symbolic,1,21,1.0,28,0.55,67,0.8724881092157621,False
22,symbolic,1,22,1.0,7,0.55,17,0.8873031950009027,False
22,symbolic,1,23,1.0,10,0.55,12,0.1823215567939546,False
22,symbolic,1,24,1.0,20,0.55,48,0.8754687373538999,True
22,symbolic,1,25,1.0,7,0.55,24,1.2321436812926323,True
22,symbolic,1,26,1.0,5,0.55,7,0.3364722366212129,False
22,symbolic,1,27,1.0,7,0.55,12,0.5389965007326869,False
22,symbolic,1,28,1.0,14,0.55,47,1.2110902720948,True
22,symbolic,1,29,1.0,28,0.55,33,0.16430305129127634,False
22,symbolic,1,30,1.0,20,0.55,67,1.208960345836975,True
22,symbolic,1,31,1.0,10,0.55,14,0.3364722366212129,False
22,symbolic,1,32,1.0,28,0.55,112,1.3862943611198906,True
22,symbolic,1,33,1.0,7,0.55,24,1.2321436812926323,False
22,symbolic,1,34,1.0,10,0.55,12,0.1823215567939546,False
22,symbolic,1,35,1.0,5,0.55,6,0.1823215567939546,False
22,symbolic,1,36,1.0,10,0.55,20,0.6931471805599453,False
22,symbolic,1,37,1.0,10,0.55,34,1.2237754316221157,False
22,symbolic,1,38,1.0,7,0.55,9,0.25131442828090617,False
22,symbolic,1,39,1.0,28,0.55,47,0.5179430915348546,False
22,symbolic,1,40,1.0,28,0.55,33,0.16430305129127634,False
22,symbolic,1,41,1.0,20,0.55,40,0.6931471805599453,False
22,symbolic,1,42,1.0,5,0.55,14,1.0296194171811581,False
22,symbolic,1,43,1.0,14,0.55,17,0.1941560144409574,True
22,symbolic,1,44,1.0,14,0.55,17,0.1941560144409574,False
22,symbolic,1,45,1.0,5,0.55,12,0.8754687373538999,False
22,symbolic,1,46,1.0,20,0.55,28,0.3364722366212129,False
22,symbolic,1,47,1.0,14,0.55,47,1.2110902720948,True
22,symbolic,1,48,1.0,20,0.55,40,0.6931471805599453,False
22,symbolic,2,49,1.0,10,0.55,24,0.8754687373538999,False
22,symbolic,2,50,1.0,14,0.55,40,1.0498221244986776,True
22,symbolic,2,51,1.0,20,0.55,24,0.1823215567939546,False
22,symbolic,2,52,1.0,14,0.55,24,0.5389965007326869,False
22,symbolic,2,53,1.0,28,0.55,56,0.6931471805599453,True
22,symbolic,2,54,1.0,7,0.55,20,1.0498221244986776,False
22,symbolic,2,55,1.0,10,0.55,14,0.3364722366212129,False
22,symbolic,2,56,1.0,14,0.55,20,0.3566749439387324,False
22,symbolic,2,57,1.0,10,0.55,24,0.8754687373538999,False
22,symbolic,2,58,1.0,20,0.55,67,1.208960345836975,True
22,symbolic,2,59,1.0,14,0.55,17,0.1941560144409574,False
22,symbolic,2,60,1.0,10,0.55,20,0.6931471805599453,False
22,symbolic,2,61,1.0,7,0.55,8,0.13353139262452257,False
22,symbolic,2,62,1.0,7,0.55,12,0.5389965007326869,False
22,symbolic,2,63,1.0,5,0.55,12,0.8754687373538999,False
22,symbolic,2,64,1.0,20,0.55,28,0.3364722366212129,False
22,symbolic,2,65,1.0,28,0.55,112,1.3862943611198906,True
22,symbolic,2,66,1.0,5,0.55,17,1.2237754316221157,False
22,symbolic,2,67,1.0,5,0.55,8,0.47000362924573563,False
22,symbolic,2,68,1.0,20,0.55,40,0.6931471805599453,False
22,symbolic,2,69,1.0,28,0.55,94,1.2110902720948,True
22,symbolic,2,70,1.0,7,0.55,12,0.5389965007326869,False
22,symbolic,2,71,1.0,5,0.55,10,0.6931471805599453,False
22,symbolic,2,72,1.0,28,0.55,56,0.6931471805599453,False
22,symbolic,2,73,1.0,10,0.55,24,0.8754687373538999,False
22,symbolic,2,74,1.0,14,0.55,40,1.0498221244986776,True
22,symbolic,2,75,1.0,20,0.55,24,0.1823215567939546,False
22,symbolic,2,76,1.0,14,0.55,24,0.5389965007326869,False
22,symbolic,2,77,1.0,28,0.55,56,0.6931471805599453,False
22,symbolic,2,78,1.0,7,0.55,20,1.0498221244986776,True
22,symbolic,2,79,1.0,10,0.55,14,0.3364722366212129,False
22,symbolic,2,80,1.0,14,0.55,20,0.3566749439387324,False
22,symbolic,2,81,1.0,10,0.55,24,0.8754687373538999,False
22,symbolic,2,82,1.0,20,0.55,67,1.208960345836975,True
22,symbolic,2,83,1.0,14,0.55,17,0.1941560144409574,False
22,symbolic,2,84,1.0,10,0.55,20,0.6931471805599453,False
22,symbolic,2,85,1.0,7,0.55,8,0.13353139262452257,False
22,symbolic,2,86,1.0,7,0.55,12,0.5389965007326869,False
22,symbolic,2,87,1.0,5,0.55,12,0.8754687373538999,False
22,symbolic,2,88,1.0,20,0.55,28,0.3364722366212129,False
22,symbolic,2,89,1.0,28,0.55,112,1.3862943611198906,True
22,symbolic,2,90,1.0,5,0.55,17,1.2237754316221157,False
22,symbolic,2,91,1.0,5,0.55,8,0.47000362924573563,False
22,symbolic,2,92,1.0,20,0.55,40,0.6931471805599453,False
22,symbolic,2,93,1.0,28,0.55,94,1.2110902720948,False
22,symbolic,2,94,1.0,7,0.55,12,0.5389965007326869,False
22,symbolic,2,95,1.0,5,0.55,10,0.6931471805599453,False
22,symbolic,2,96,1.0,28,0.55,56,0.6931471805599453,False
22,symbolic,3,97,1.0,10,0.55,24,0.8754687373538999,False
22,symbolic,3,98,1.0,5,0.55,7,0.3364722366212129,False
22,symbolic,3,99,1.0,28,0.55,29,0.03509131981127019,False
22,symbolic,3,100,1.0,10,0.55,17,0.5306282510621704,False
22,symbolic,3,101,1.0,5,0.55,14,1.0296194171811581,False
22,symbolic,3,102,1.0,28,0.55,40,0.3566749439387324,False
22,symbolic,3,103,1.0,7,0.55,24,1.2321436812926323,False
22,symbolic,3,104,1.0,28,0.55,56,0.6931471805599453,False
22,symbolic,3,105,1.0,5,0.55,20,1.3862943611198906,True
22,symbolic,3,106,1.0,14,0.55,33,0.8574502318512216,False
22,symbolic,3,107,1.0,20,0.55,40,0.6931471805599453,False
22,symbolic,3,108,1.0,14,0.55,47,1.2110902720948,False
22,symbolic,3,109,1.0,28,0.55,40,0.3566749439387324,False
22,symbolic,3,110,1.0,7,0.55,12,0.5389965007326869,False
22,symbolic,3,111,1.0,14,0.55,28,0.6931471805599453,False
22,symbolic,3,112,1.0,20,0.55,28,0.3364722366212129,False
22,symbolic,3,113,1.0,7,0.55,10,0.3566749439387324,False
22,symbolic,3,114,1.0,7,0.55,12,0.5389965007326869,False
22,symbolic,3,115,1.0,14,0.55,24,0.5389965007326869,False
22,symbolic,3,116,1.0,20,0.55,57,1.0473189942805592,False
22,symbolic,3,117,1.0,5,0.55,6,0.1823215567939546,False
22,symbolic,3,118,1.0,10,0.55,20,0.6931471805599453,False
22,symbolic,3,119,1.0,20,0.55,24,0.1823215567939546,False
22,symbolic,3,120,1.0,10,0.55,40,1.3862943611198906,True
22,symbolic,3,121,1.0,5,0.55,12,0.8754687373538999,False
22,symbolic,3,122,1.0,20,0.55,80,1.3862943611198906,True
22,symbolic,3,123,1.0,20,0.55,57,1.0473189942805592,False
22,symbolic,3,124,1.0,7,0.55,24,1.2321436812926323,False
22,symbolic,3,125,1.0,28,0.55,40,0.3566749439387324,False
22,symbolic,3,126,1.0,10,0.55,28,1.0296194171811581,False
22,symbolic,3,127,1.0,14,0.55,20,0.3566749439387324,False
22,symbolic,3,128,1.0,5,0.55,6,0.1823215567939546,False
22,symbolic,3,129,1.0,7,0.55,10,0.3566749439387324,False
22,symbolic,3,130,1.0,28,0.55,33,0.16430305129127634,False
22,symbolic,3,131,1.0,28,0.55,47,0.5179430915348546,False
22,symbolic,3,132,1.0,7,0.55,24,1.2321436812926323,False
22,symbolic,3,133,1.0,10,0.55,20,0.6931471805599453,False
22,symbolic,3,134,1.0,14,0.55,17,0.1941560144409574,False
22,symbolic,3,135,1.0,20,0.55,24,0.1823215567939546,False
22,symbolic,3,136,1.0,10,0.55,40,1.3862943611198906,False
22,symbolic,3,137,1.0,14,0.55,28,0.6931471805599453,False
22,symbolic,3,138,1.0,14,0.55,40,1.0498221244986776,False
22,symbolic,3,139,1.0,7,0.55,10,0.3566749439387324,False
22,symbolic,3,140,1.0,10,0.55,20,0.6931471805599453,False
22,symbolic,3,141,1.0,5,0.55,17,1.2237754316221157,True
22,symbolic,3,142,1.0,5,0.55,17,1.2237754316221157,True
22,symbolic,3,143,1.0,20,0.55,34,0.5306282510621704,False
22,symbolic,3,144,1.0,28,0.55,33,0.16430305129127634,False
22,symbolic,4,145,1.0,28,0.55,112,1.3862943611198906,True
22,symbolic,4,146,1.0,5,0.55,17,1.2237754316221157,False
22,symbolic,4,147,1.0,10,0.55,40,1.3862943611198906,False
22,symbolic,4,148,1.0,7,0.55,10,0.3566749439387324,False
22,symbolic,4,149,1.0,20,0.55,28,0.3364722366212129,False
22,symbolic,4,150,1.0,20,0.55,67,1.208960345836975,False
22,symbolic,4,151,1.0,14,0.55,56,1.3862943611198906,True
22,symbolic,4,152,1.0,10,0.55,11,0.09531017980432493,False
22,symbolic,4,153,1.0,5,0.55,14,1.0296194171811581,False
22,symbolic,4,154,1.0,5,0.55,10,0.6931471805599453,False
22,symbolic,4,155,1.0,20,0.55,80,1.3862943611198906,True
22,symbolic,4,156,1.0,10,0.55,11,0.09531017980432493,False
22,symbolic,4,157,1.0,28,0.55,94,1.2110902720948,False
22,symbolic,4,158,1.0,28,0.55,30,0.06899287148695142,False
22,symbolic,4,159,1.0,14,0.55,47,1.2110902720948,False
22,symbolic,4,160,1.0,28,0.55,112,1.3862943611198906,True
22,symbolic,4,161,1.0,10,0.55,20,0.6931471805599453,False
22,symbolic,4,162,1.0,7,0.55,28,1.3862943611198906,False
22,symbolic,4,163,1.0,7,0.55,10,0.3566749439387324,False
22,symbolic,4,164,1.0,20,0.55,40,0.6931471805599453,False
22,symbolic,4,165,1.0,14,0.55,33,0.8574502318512216,False
22,symbolic,4,166,1.0,7,0.55,14,0.6931471805599453,False
22,symbolic,4,167,1.0,5,0.55,14,1.0296194171811581,False
22,symbolic,4,168,1.0,14,0.55,40,1.0498221244986776,True
22,symbolic,4,169,1.0,20,0.55,48,0.8754687373538999,False
22,symbolic,4,170,1.0,28,0.55,67,0.8724881092157621,False
22,symbolic,4,171,1.0,7,0.55,12,0.5389965007326869,False
22,symbolic,4,172,1.0,5,0.55,17,1.2237754316221157,False
22,symbolic,4,173,1.0,20,0.55,48,0.8754687373538999,False
22,symbolic,4,174,1.0,7,0.55,20,1.0498221244986776,False
22,symbolic,4,175,1.0,14,0.55,24,0.5389965007326869,False
22,symbolic,4,176,1.0,20,0.55,21,0.04879016416943205,False
22,symbolic,4,177,1.0,14,0.55,47,1.2110902720948,False
22,symbolic,4,178,1.0,28,0.55,112,1.3862943611198906,True
22,symbolic,4,179,1.0,5,0.55,14,1.0296194171811581,False
22,symbolic,4,180,1.0,10,0.55,12,0.1823215567939546,False
22,symbolic,4,181,1.0,7,0.55,14,0.6931471805599453,False
22,symbolic,4,182,1.0,28,0.55,67,0.8724881092157621,False
22,symbolic,4,183,1.0,14,0.55,20,0.3566749439387324,False
22,symbolic,4,184,1.0,5,0.55,7,0.3364722366212129,False
22,symbolic,4,185,1.0,10,0.55,24,0.8754687373538999,False
22,symbolic,4,186,1.0,14,0.55,28,0.6931471805599453,False
