subject,session,run,trial_nr,n1,n2,p1,p2,risky_first,choice,rt,log_risky_safe,chose_risky,certainty
10,3t2,5,109,28.0,75.0,1.0,0.55,False,True,0.8410148650309281,0.9852836033611064,True,1.0
10,3t2,5,110,7.0,16.0,1.0,0.55,False,True,1.2915686272153837,0.8266785731844679,True,3.0
10,3t2,5,111,28.0,66.0,1.0,0.55,False,True,0.941248351611648,0.8574502318512216,True,1.0
10,3t2,5,112,5.0,5.0,1.0,0.55,False,False,0.9241602559305306,0.0,False,1.0
10,3t2,5,113,14.0,33.0,1.0,0.55,False,True,0.8238432951857249,0.8574502318512216,True,2.0
10,3t2,5,114,7.0,7.0,1.0,0.55,False,False,0.8238011060784629,0.0,False,1.0
10,3t2,5,115,7.0,12.0,1.0,0.55,False,True,0.8074772359632334,0.5389965007326869,True,3.0
10,3t2,5,116,10.0,16.0,1.0,0.55,False,True,1.1078486206570233,0.4700036292457356,True,4.0
10,3t2,5,117,20.0,47.0,1.0,0.55,False,True,0.7906766289197549,0.8544153281560676,True,2.0
10,3t2,5,118,10.0,18.0,1.0,0.55,False,True,0.7069836836635659,0.5877866649021191,True,3.0
10,3t2,5,119,14.0,25.0,1.0,0.55,False,True,1.0912508226865043,0.5798184952529422,True,3.0
10,3t2,5,120,10.0,21.0,1.0,0.55,False,True,1.0077001149966236,0.7419373447293773,True,2.0
10,3t2,6,121,14.0,22.0,1.0,0.55,False,False,1.0452655985172896,0.4519851237430572,False,3.0
10,3t2,6,122,5.0,8.0,1.0,0.55,False,False,1.2579803712160356,0.4700036292457356,False,2.0
10,3t2,6,123,5.0,8.0,1.0,0.55,False,False,0.8904933473804704,0.4700036292457356,False,2.0
10,3t2,6,124,10.0,11.0,1.0,0.55,False,False,1.0410430714637189,0.0953101798043249,False,4.0
10,3t2,6,125,20.0,22.0,1.0,0.55,False,False,0.9404347045201576,0.0953101798043249,False,2.0
10,3t2,6,126,5.0,7.0,1.0,0.55,False,True,0.7413177828293556,0.3364722366212129,True,3.0
10,3t2,6,127,5.0,11.0,1.0,0.55,False,True,0.9242066639489934,0.7884573603642703,True,3.0
10,3t2,6,128,28.0,40.0,1.0,0.55,False,False,0.907310528713424,0.3566749439387324,False,2.0
10,3t2,6,129,20.0,37.0,1.0,0.55,False,True,0.8738675237891584,0.6151856390902335,True,1.0
10,3t2,6,130,14.0,22.0,1.0,0.55,False,False,1.5082338072170387,0.4519851237430572,False,4.0
10,3t2,6,131,5.0,5.0,1.0,0.55,False,False,0.9572380237168828,0.0,False,1.0
10,3t2,6,132,10.0,18.0,1.0,0.55,False,False,1.1576869158325565,0.5877866649021191,False,4.0
10,3t2,6,133,7.0,7.0,0.55,1.0,True,True,1.1409526059597113,0.0,False,2.0
10,3t2,6,134,28.0,20.0,0.55,1.0,True,True,0.9910465671327984,0.3364722366212129,False,1.0
10,3t2,6,135,37.0,20.0,0.55,1.0,True,True,0.9238709591864448,0.6151856390902335,False,3.0
10,3t2,6,136,47.0,20.0,0.55,1.0,True,True,0.9573272235484184,0.8544153281560676,False,1.0
10,3t2,6,137,18.0,7.0,0.55,1.0,True,False,1.0578316244736925,0.9444616088408516,True,2.0
10,3t2,6,138,14.0,10.0,0.55,1.0,True,True,1.0075000180804636,0.3364722366212129,False,3.0
10,3t2,6,139,21.0,10.0,0.55,1.0,True,True,0.9241005884778132,0.7419373447293773,False,3.0
10,3t2,6,140,53.0,20.0,0.55,1.0,True,True,0.9573835761420924,0.9745596399981308,False,2.0
10,3t2,6,141,21.0,10.0,0.55,1.0,True,True,1.0409574878431158,0.7419373447293773,False,4.0
10,3t2,6,142,5.0,5.0,0.55,1.0,True,True,0.9238143052425584,0.0,False,1.0
10,3t2,6,143,33.0,14.0,0.55,1.0,True,False,1.2747415013054706,0.8574502318512216,True,3.0
10,3t2,6,144,20.0,14.0,0.55,1.0,True,True,0.974022056465401,0.3566749439387324,False,2.0
10,3t2,7,145,14.0,29.0,1.0,0.55,False,True,1.14517874922603,0.7282385003712155,True,1.0
10,3t2,7,146,7.0,18.0,1.0,0.55,False,True,1.0573359024492677,0.9444616088408516,True,3.0
10,3t2,7,147,5.0,6.0,1.0,0.55,False,False,0.891277763446837,0.1823215567939546,False,3.0
10,3t2,7,148,20.0,32.0,1.0,0.55,False,False,1.0740253110543705,0.4700036292457356,False,4.0
10,3t2,7,149,10.0,21.0,1.0,0.55,False,True,0.924047249389332,0.7419373447293773,True,2.0
10,3t2,7,150,7.0,10.0,1.0,0.55,False,False,1.0408414677949622,0.3566749439387324,False,2.0
10,3t2,7,151,7.0,18.0,1.0,0.55,False,True,0.9070827075283744,0.9444616088408516,True,1.0
10,3t2,7,152,28.0,66.0,1.0,0.55,False,True,1.157983746345053,0.8574502318512216,True,1.0
10,3t2,7,153,14.0,29.0,1.0,0.55,False,False,1.174454675638117,0.7282385003712155,False,4.0
10,3t2,7,154,14.0,20.0,1.0,0.55,False,False,1.241219843828702,0.3566749439387324,False,3.0
10,3t2,7,155,7.0,11.0,1.0,0.55,False,False,1.2578984038045462,0.4519851237430572,False,2.0
10,3t2,7,156,28.0,58.0,1.0,0.55,False,False,1.174948589557971,0.7282385003712155,False,3.0
10,3t2,7,157,58.0,28.0,0.55,1.0,True,True,0.8403009650446904,0.7282385003712155,False,1.0
10,3t2,7,158,40.0,28.0,0.55,1.0,True,True,0.7236477788028424,0.3566749439387324,False,1.0
10,3t2,7,159,26.0,10.0,0.55,1.0,True,False,1.1748548694667988,0.9555114450274363,True,3.0
10,3t2,7,160,51.0,28.0,0.55,1.0,True,True,0.8237869425920792,0.5996211225491218,False,2.0
10,3t2,7,161,42.0,20.0,0.55,1.0,True,False,1.2079654844874312,0.7419373447293773,True,3.0
10,3t2,7,162,75.0,28.0,0.55,1.0,True,False,1.2915626001995406,0.9852836033611064,True,1.0
10,3t2,7,163,18.0,10.0,0.55,1.0,True,True,0.990736778536359,0.5877866649021191,False,3.0
10,3t2,7,164,11.0,10.0,0.55,1.0,True,True,0.8573547067371692,0.0953101798043249,False,3.0
10,3t2,7,165,22.0,14.0,0.55,1.0,True,False,0.9071951113674004,0.4519851237430572,True,4.0
10,3t2,7,166,22.0,20.0,0.55,1.0,True,True,1.0073830939818436,0.0953101798043249,False,1.0
10,3t2,7,167,15.0,14.0,0.55,1.0,True,True,0.974059423962899,0.0689928714869514,False,2.0
10,3t2,7,168,16.0,10.0,0.55,1.0,True,True,1.191116058620537,0.4700036292457356,False,2.0
10,3t2,8,169,35.0,28.0,0.55,1.0,True,True,0.7615953751101223,0.2231435513142097,False,1.0
10,3t2,8,170,40.0,28.0,0.55,1.0,True,True,0.9573208951806008,0.3566749439387324,False,1.0
10,3t2,8,171,29.0,14.0,0.55,1.0,True,True,0.924201540987262,0.7282385003712155,False,3.0
10,3t2,8,172,23.0,10.0,0.55,1.0,True,False,0.94168711833845,0.8329091229351039,True,2.0
10,3t2,8,173,10.0,5.0,0.55,1.0,True,True,1.1245283860371271,0.6931471805599453,False,4.0
10,3t2,8,174,17.0,14.0,0.55,1.0,True,True,0.6734053722393583,0.1941560144409574,False,2.0
10,3t2,8,175,22.0,14.0,0.55,1.0,True,True,1.1577821426762966,0.4519851237430572,False,2.0
10,3t2,8,176,8.0,5.0,0.55,1.0,True,False,1.308331264057415,0.4700036292457356,True,3.0
10,3t2,8,177,5.0,5.0,0.55,1.0,True,False,0.9903423103732792,0.0,True,1.0
10,3t2,8,178,17.0,14.0,0.55,1.0,True,True,0.7236040829411365,0.1941560144409574,False,2.0
10,3t2,8,179,31.0,28.0,0.55,1.0,True,True,0.8738578805642021,0.1017826943099423,False,1.0
10,3t2,8,180,18.0,7.0,0.55,1.0,True,False,1.0575983789731822,0.9444616088408516,True,3.0
10,3t2,8,181,5.0,7.0,1.0,0.55,False,False,0.8572718352734228,0.3364722366212129,False,1.0
10,3t2,8,182,7.0,8.0,1.0,0.55,False,False,1.158133216327741,0.1335313926245225,False,2.0
10,3t2,8,183,28.0,51.0,1.0,0.55,False,False,0.8576379764654121,0.5996211225491218,False,3.0
10,3t2,8,184,20.0,32.0,1.0,0.55,False,True,1.0743995887169433,0.4700036292457356,True,3.0
10,3t2,8,185,14.0,17.0,1.0,0.55,False,False,0.990771735227156,0.1941560144409574,False,2.0
10,3t2,8,186,28.0,31.0,1.0,0.55,False,False,1.0078462701203534,0.1017826943099423,False,1.0
10,3t2,8,187,28.0,35.0,1.0,0.55,False,False,0.990783186556655,0.2231435513142097,False,2.0
10,3t2,8,188,5.0,13.0,1.0,0.55,False,True,0.97437765038012,0.9555114450274363,True,3.0
10,3t2,8,189,14.0,17.0,1.0,0.55,False,False,0.9242916448692996,0.1941560144409574,False,2.0
10,3t2,8,190,28.0,58.0,1.0,0.55,False,False,1.225374518742683,0.7282385003712155,False,3.0
10,3t2,8,191,7.0,16.0,1.0,0.55,False,False,1.0744978290694576,0.8266785731844679,False,2.0
10,3t2,8,192,14.0,37.0,1.0,0.55,False,True,1.074477939917415,0.9718605830289658,True,1.0
10,7t2,1,1,14.0,26.0,1.0,0.55,False,False,2.0778273000000844,0.6190392084062235,False,1.0
10,7t2,1,2,10.0,29.0,1.0,0.55,False,True,0.9752062000002296,1.0647107369924282,True,2.0
10,7t2,1,3,10.0,40.0,1.0,0.55,False,True,0.792653900000019,1.3862943611198906,True,1.0
10,7t2,1,4,5.0,12.0,1.0,0.55,False,False,1.0409176999996532,0.8754687373538999,False,3.0
10,7t2,1,5,7.0,20.0,1.0,0.55,False,True,0.7071428999998091,1.0498221244986776,True,2.0
10,7t2,1,6,5.0,17.0,1.0,0.55,False,True,0.9079349999997248,1.2237754316221157,True,2.0
10,7t2,1,7,14.0,48.0,1.0,0.55,False,True,0.9391263000002396,1.2321436812926323,True,1.0
10,7t2,1,8,5.0,14.0,1.0,0.55,False,True,0.9784432000001146,1.029619417181158,True,3.0
10,7t2,1,9,5.0,8.0,1.0,0.55,False,False,1.4244708999999602,0.4700036292457356,False,4.0
10,7t2,1,10,5.0,11.0,1.0,0.55,False,True,0.9404622000001835,0.7884573603642703,True,3.0
10,7t2,1,11,20.0,32.0,1.0,0.55,False,False,1.4898621000002097,0.4700036292457356,False,4.0
10,7t2,1,12,20.0,59.0,1.0,0.55,False,True,0.9067823999998836,1.0818051703517284,True,2.0
10,7t2,1,13,59.0,20.0,0.55,1.0,True,True,1.0908104000000094,1.0818051703517284,False,3.0
10,7t2,1,14,41.0,14.0,0.55,1.0,True,False,1.424586300000101,1.074514737089049,True,4.0
10,7t2,1,15,14.0,5.0,0.55,1.0,True,False,1.0571577999999135,1.029619417181158,True,3.0
10,7t2,1,16,53.0,28.0,0.55,1.0,True,True,0.6742730999999651,0.6380874033769178,False,2.0
10,7t2,1,17,48.0,14.0,0.55,1.0,True,True,1.4578308999998626,1.2321436812926323,False,4.0
10,7t2,1,18,17.0,7.0,0.55,1.0,True,False,0.9908998999999312,0.8873031950009027,True,3.0
10,7t2,1,19,31.0,14.0,0.55,1.0,True,True,1.2909715999999207,0.7949298748698876,False,4.0
10,7t2,1,20,14.0,5.0,0.55,1.0,True,False,1.341588799999954,1.029619417181158,True,4.0
10,7t2,1,21,56.0,14.0,0.55,1.0,True,True,1.7569229999999152,1.3862943611198906,False,3.0
10,7t2,1,22,40.0,10.0,0.55,1.0,True,False,1.025016599999617,1.3862943611198906,True,2.0
10,7t2,1,23,16.0,10.0,0.55,1.0,True,True,0.8737790999998651,0.4700036292457356,False,1.0
10,7t2,1,24,56.0,14.0,0.55,1.0,True,False,1.108570100000179,1.3862943611198906,True,2.0
10,7t2,2,25,20.0,59.0,1.0,0.55,False,True,0.8749766999999267,1.0818051703517284,True,2.0
10,7t2,2,26,10.0,34.0,1.0,0.55,False,True,1.0245523000003232,1.2237754316221157,True,3.0
10,7t2,2,27,14.0,35.0,1.0,0.55,False,True,0.9410368000003616,0.9162907318741552,True,3.0
10,7t2,2,28,28.0,53.0,1.0,0.55,False,False,1.2585733999999178,0.6380874033769178,False,3.0
10,7t2,2,29,28.0,96.0,1.0,0.55,False,True,0.9299078000003648,1.2321436812926323,True,1.0
10,7t2,2,30,5.0,7.0,1.0,0.55,False,False,2.3243833999999737,0.3364722366212129,False,1.0
10,7t2,2,31,10.0,16.0,1.0,0.55,False,True,1.0747382999998225,0.4700036292457356,True,3.0
10,7t2,2,32,14.0,19.0,1.0,0.55,False,False,1.0235798000003626,0.3053816495511819,False,2.0
10,7t2,2,33,28.0,62.0,1.0,0.55,False,True,0.9548423999999612,0.7949298748698876,True,2.0
10,7t2,2,34,20.0,38.0,1.0,0.55,False,False,1.058259200000066,0.6418538861723947,False,3.0
10,7t2,2,35,10.0,16.0,1.0,0.55,False,True,1.3751995000002353,0.4700036292457356,True,4.0
10,7t2,2,36,28.0,96.0,1.0,0.55,False,True,0.9146586000001092,1.2321436812926323,True,1.0
10,7t2,2,37,29.0,10.0,0.55,1.0,True,True,1.2914354000000117,1.0647107369924282,False,4.0
10,7t2,2,38,19.0,10.0,0.55,1.0,True,True,1.3751225000001457,0.6418538861723947,False,3.0
10,7t2,2,39,13.0,7.0,0.55,1.0,True,True,1.124528599999877,0.6190392084062235,False,3.0
10,7t2,2,40,69.0,20.0,0.55,1.0,True,False,1.409257899999858,1.2383742310432684,True,4.0
10,7t2,2,41,59.0,20.0,0.55,1.0,True,True,1.6082538000000568,1.0818051703517284,False,3.0
10,7t2,2,42,35.0,14.0,0.55,1.0,True,True,1.1930858000000626,0.9162907318741552,False,2.0
10,7t2,2,43,24.0,7.0,0.55,1.0,True,False,1.1742296999996142,1.2321436812926323,True,3.0
10,7t2,2,44,32.0,20.0,0.55,1.0,True,True,1.4586300000000847,0.4700036292457356,False,3.0
10,7t2,2,45,83.0,28.0,0.55,1.0,True,False,1.3758521999998266,1.086636097621394,True,2.0
10,7t2,2,46,83.0,28.0,0.55,1.0,True,True,1.4248609999999644,1.086636097621394,False,4.0
10,7t2,2,47,26.0,14.0,0.55,1.0,True,False,1.1757833000001483,0.6190392084062235,True,3.0
10,7t2,2,48,8.0,5.0,0.55,1.0,True,True,1.4254003000000353,0.4700036292457356,False,3.0
10,7t2,3,49,112.0,28.0,0.55,1.0,True,False,0.7931242000004204,1.3862943611198906,True,1.0
10,7t2,3,50,11.0,5.0,0.55,1.0,True,True,1.523527300000751,0.7884573603642703,False,4.0
10,7t2,3,51,44.0,20.0,0.55,1.0,True,True,0.9242539000006218,0.7884573603642703,False,2.0
10,7t2,3,52,96.0,28.0,0.55,1.0,True,False,1.29053260000002,1.2321436812926323,True,2.0
10,7t2,3,53,9.0,5.0,0.55,1.0,True,False,1.124612700000398,0.5877866649021191,True,4.0
10,7t2,3,54,51.0,20.0,0.55,1.0,True,False,1.3571382999998465,0.9360933591703348,True,3.0
10,7t2,3,55,15.0,7.0,0.55,1.0,True,True,1.041457799999975,0.7621400520468967,False,3.0
10,7t2,3,56,28.0,20.0,0.55,1.0,True,True,0.8069138999999268,0.3364722366212129,False,1.0
10,7t2,3,57,25.0,10.0,0.55,1.0,True,True,0.9915065000004688,0.9162907318741552,False,3.0
10,7t2,3,58,41.0,14.0,0.55,1.0,True,False,1.44263239999961,1.074514737089049,True,4.0
10,7t2,3,59,12.0,5.0,0.55,1.0,True,False,1.1263544999992805,0.8754687373538999,True,3.0
10,7t2,3,60,23.0,14.0,0.55,1.0,True,True,0.9416195000003428,0.496436886313891,False,2.0
10,7t2,3,61,28.0,71.0,1.0,0.55,False,True,1.3535842000000855,0.9304753668661114,True,2.0
10,7t2,3,62,28.0,83.0,1.0,0.55,False,False,1.2494357000005325,1.086636097621394,False,2.0
10,7t2,3,63,28.0,46.0,1.0,0.55,False,True,1.4744808000004923,0.496436886313891,True,3.0
10,7t2,3,64,7.0,24.0,1.0,0.55,False,True,1.7758455000003437,1.2321436812926323,True,4.0
10,7t2,3,65,28.0,39.0,1.0,0.55,False,False,0.8251272999996218,0.3313571359544424,False,1.0
10,7t2,3,66,7.0,20.0,1.0,0.55,False,False,1.290669600000001,1.0498221244986776,False,2.0
10,7t2,3,67,28.0,62.0,1.0,0.55,False,True,1.2716989999998989,0.7949298748698876,True,3.0
10,7t2,3,68,28.0,83.0,1.0,0.55,False,True,1.3666242999998417,1.086636097621394,True,3.0
10,7t2,3,69,20.0,69.0,1.0,0.55,False,True,0.9703511999996408,1.2383742310432684,True,2.0
10,7t2,3,70,28.0,39.0,1.0,0.55,False,False,1.0249862999999095,0.3313571359544424,False,2.0
10,7t2,3,71,14.0,31.0,1.0,0.55,False,True,0.9754929999999148,0.7949298748698876,True,3.0
10,7t2,3,72,14.0,48.0,1.0,0.55,False,False,1.2238247000004776,1.2321436812926323,False,4.0
10,7t2,4,73,28.0,112.0,1.0,0.55,False,True,1.1941556000001583,1.3862943611198906,True,1.0
10,7t2,4,74,10.0,14.0,1.0,0.55,False,False,1.0217778999995062,0.3364722366212129,False,1.0
10,7t2,4,75,10.0,34.0,1.0,0.55,False,True,0.9743645999997312,1.2237754316221157,True,2.0
10,7t2,4,76,7.0,9.0,1.0,0.55,False,False,1.2076159000007325,0.2513144282809061,False,1.0
10,7t2,4,77,14.0,41.0,1.0,0.55,False,True,1.3746252000000825,1.074514737089049,True,3.0
10,7t2,4,78,5.0,9.0,1.0,0.55,False,False,1.2414994000001087,0.5877866649021191,False,4.0
10,7t2,4,79,7.0,24.0,1.0,0.55,False,True,1.22414230000048,1.2321436812926323,True,2.0
10,7t2,4,80,5.0,8.0,1.0,0.55,False,False,1.10767639999996,0.4700036292457356,False,4.0
10,7t2,4,81,20.0,28.0,1.0,0.55,False,False,0.9252223999992282,0.3364722366212129,False,1.0
10,7t2,4,82,5.0,14.0,1.0,0.55,False,True,1.8738499999999476,1.029619417181158,True,3.0
10,7t2,4,83,5.0,7.0,1.0,0.55,False,False,2.223984499999432,0.3364722366212129,False,4.0
10,7t2,4,84,14.0,56.0,1.0,0.55,False,False,1.256175299999995,1.3862943611198906,False,1.0
10,7t2,4,85,28.0,20.0,0.55,1.0,True,True,1.0746374000000571,0.3364722366212129,False,1.0
10,7t2,4,86,38.0,20.0,0.55,1.0,True,True,1.0919457999998483,0.6418538861723947,False,3.0
10,7t2,4,87,51.0,20.0,0.55,1.0,True,True,1.0242231000002278,0.9360933591703348,False,3.0
10,7t2,4,88,71.0,28.0,0.55,1.0,True,False,1.0415847000004137,0.9304753668661114,True,2.0
10,7t2,4,89,69.0,20.0,0.55,1.0,True,False,1.4245355000002746,1.2383742310432684,True,1.0
10,7t2,4,90,34.0,10.0,0.55,1.0,True,False,1.176405999999588,1.2237754316221157,True,2.0
10,7t2,4,91,46.0,28.0,0.55,1.0,True,True,0.9581682000007276,0.496436886313891,False,1.0
10,7t2,4,92,15.0,7.0,0.55,1.0,True,False,1.1748190000007526,0.7621400520468967,True,4.0
10,7t2,4,93,32.0,20.0,0.55,1.0,True,True,0.9089833999996132,0.4700036292457356,False,3.0
10,7t2,4,94,23.0,14.0,0.55,1.0,True,True,0.8261279999996987,0.496436886313891,False,4.0
10,7t2,4,95,39.0,28.0,0.55,1.0,True,True,0.958423600000117,0.3313571359544424,False,3.0
10,7t2,4,96,40.0,10.0,0.55,1.0,True,False,1.0582327999999848,1.3862943611198906,True,1.0
10,7t2,5,97,5.0,11.0,1.0,0.55,False,True,0.811905000000479,0.7884573603642703,True,2.0
10,7t2,5,98,10.0,29.0,1.0,0.55,False,True,0.9916106000000582,1.0647107369924282,True,1.0
10,7t2,5,99,5.0,12.0,1.0,0.55,False,True,0.8744468000004417,0.8754687373538999,True,2.0
10,7t2,5,100,20.0,44.0,1.0,0.55,False,True,0.9918075000005048,0.7884573603642703,True,1.0
10,7t2,5,101,5.0,9.0,1.0,0.55,False,True,0.8919152999997237,0.5877866649021191,True,3.0
10,7t2,5,102,20.0,28.0,1.0,0.55,False,False,0.9405499999993764,0.3364722366212129,False,2.0
10,7t2,5,103,10.0,19.0,1.0,0.55,False,True,0.9913629000002544,0.6418538861723947,True,3.0
10,7t2,5,104,7.0,17.0,1.0,0.55,False,True,1.1236234000006815,0.8873031950009027,True,3.0
10,7t2,5,105,20.0,38.0,1.0,0.55,False,False,1.2250916000002403,0.6418538861723947,False,4.0
10,7t2,5,106,7.0,17.0,1.0,0.55,False,True,1.1089104000002408,0.8873031950009027,True,2.0
10,7t2,5,107,20.0,80.0,1.0,0.55,False,True,0.9352251000000252,1.3862943611198906,True,1.0
10,7t2,5,108,14.0,23.0,1.0,0.55,False,True,1.3902505999995185,0.496436886313891,True,3.0
10,7t2,5,109,12.0,5.0,0.55,1.0,True,False,1.0234276999999563,0.8754687373538999,True,2.0
10,7t2,5,110,26.0,14.0,0.55,1.0,True,True,1.2577738000000522,0.6190392084062235,False,3.0
10,7t2,5,111,17.0,7.0,0.55,1.0,True,False,1.1913918999998714,0.8873031950009027,True,4.0
10,7t2,5,112,80.0,20.0,0.55,1.0,True,False,1.3082658000002994,1.3862943611198906,True,2.0
10,7t2,5,113,19.0,10.0,0.55,1.0,True,True,1.457797500000197,0.6418538861723947,False,3.0
10,7t2,5,114,9.0,7.0,0.55,1.0,True,True,1.0914996999999858,0.2513144282809061,False,2.0
10,7t2,5,115,11.0,5.0,0.55,1.0,True,False,1.0404214000000138,0.7884573603642703,True,4.0
10,7t2,5,116,62.0,28.0,0.55,1.0,True,True,0.973754700000427,0.7949298748698876,False,1.0
10,7t2,5,117,24.0,7.0,0.55,1.0,True,False,1.4916322999997649,1.2321436812926323,True,2.0
10,7t2,5,118,39.0,28.0,0.55,1.0,True,True,0.8920595000000162,0.3313571359544424,False,1.0
10,7t2,5,119,20.0,5.0,0.55,1.0,True,False,1.442252400000143,1.3862943611198906,True,3.0
10,7t2,5,120,38.0,20.0,0.55,1.0,True,True,0.9745177999993756,0.6418538861723947,False,1.0
10,7t2,6,121,20.0,5.0,0.55,1.0,True,False,0.860694599999988,1.3862943611198906,True,1.0
10,7t2,6,122,20.0,7.0,0.55,1.0,True,True,1.3420700000006036,1.0498221244986776,False,3.0
10,7t2,6,123,19.0,14.0,0.55,1.0,True,True,1.1406256000000496,0.3053816495511819,False,2.0
10,7t2,6,124,112.0,28.0,0.55,1.0,True,False,1.0246337999997197,1.3862943611198906,True,2.0
10,7t2,6,125,7.0,5.0,0.55,1.0,True,True,1.5234018000001015,0.3364722366212129,False,4.0
10,7t2,6,126,28.0,7.0,0.55,1.0,True,False,1.474122699999498,1.3862943611198906,True,3.0
10,7t2,6,127,14.0,10.0,0.55,1.0,True,True,0.7905798000001738,0.3364722366212129,False,1.0
10,7t2,6,128,17.0,5.0,0.55,1.0,True,False,1.007719299999735,1.2237754316221157,True,1.0
10,7t2,6,129,17.0,5.0,0.55,1.0,True,False,0.9740617000007036,1.2237754316221157,True,1.0
10,7t2,6,130,96.0,28.0,0.55,1.0,True,True,1.4254031000000396,1.2321436812926323,False,4.0
10,7t2,6,131,13.0,7.0,0.55,1.0,True,False,1.0216284999996788,0.6190392084062235,True,3.0
10,7t2,6,132,80.0,20.0,0.55,1.0,True,False,1.374980399999913,1.3862943611198906,True,1.0
10,7t2,6,133,28.0,53.0,1.0,0.55,False,True,1.3239614000003428,0.6380874033769178,True,3.0
10,7t2,6,134,7.0,11.0,1.0,0.55,False,False,1.3409623999996256,0.4519851237430572,False,4.0
10,7t2,6,135,14.0,56.0,1.0,0.55,False,True,1.373116400000043,1.3862943611198906,True,1.0
10,7t2,6,136,20.0,51.0,1.0,0.55,False,False,1.0902333000003352,0.9360933591703348,False,3.0
10,7t2,6,137,28.0,112.0,1.0,0.55,False,True,1.0081708999996408,1.3862943611198906,True,1.0
10,7t2,6,138,10.0,22.0,1.0,0.55,False,True,1.091309600000386,0.7884573603642703,True,3.0
10,7t2,6,139,5.0,17.0,1.0,0.55,False,True,0.8569947000004845,1.2237754316221157,True,1.0
10,7t2,6,140,20.0,80.0,1.0,0.55,False,True,0.9317461000000548,1.3862943611198906,True,1.0
10,7t2,6,141,7.0,13.0,1.0,0.55,False,False,1.3246599999992554,0.6190392084062235,False,3.0
10,7t2,6,142,7.0,9.0,1.0,0.55,False,False,1.3585895999995046,0.2513144282809061,False,4.0
10,7t2,6,143,14.0,23.0,1.0,0.55,False,False,1.8258236000001489,0.496436886313891,False,4.0
10,7t2,6,144,7.0,15.0,1.0,0.55,False,True,1.1915705999999773,0.7621400520468967,True,2.0
10,7t2,7,145,71.0,28.0,0.55,1.0,True,True,0.8931209000002127,0.9304753668661114,False,1.0
10,7t2,7,146,11.0,7.0,0.55,1.0,True,True,1.492204700000002,0.4519851237430572,False,3.0
10,7t2,7,147,35.0,14.0,0.55,1.0,True,True,1.4241802000005777,0.9162907318741552,False,2.0
10,7t2,7,148,25.0,10.0,0.55,1.0,True,True,1.6409123000002808,0.9162907318741552,False,4.0
10,7t2,7,149,14.0,10.0,0.55,1.0,True,True,1.6252287000006618,0.3364722366212129,False,3.0
10,7t2,7,150,9.0,7.0,0.55,1.0,True,True,1.1251554999998774,0.2513144282809061,False,1.0
10,7t2,7,151,22.0,10.0,0.55,1.0,True,True,1.391799200000591,0.7884573603642703,False,1.0
10,7t2,7,152,46.0,28.0,0.55,1.0,True,True,0.9076681000005776,0.496436886313891,False,1.0
10,7t2,7,153,28.0,7.0,0.55,1.0,True,False,1.2403059999997197,1.3862943611198906,True,1.0
10,7t2,7,154,53.0,28.0,0.55,1.0,True,True,1.124097700000675,0.6380874033769178,False,3.0
10,7t2,7,155,19.0,14.0,0.55,1.0,True,True,1.27510970000003,0.3053816495511819,False,2.0
10,7t2,7,156,48.0,14.0,0.55,1.0,True,False,1.3248060000005069,1.2321436812926323,True,4.0
10,7t2,7,157,20.0,69.0,1.0,0.55,False,True,1.0709948000003635,1.2383742310432684,True,1.0
10,7t2,7,158,10.0,22.0,1.0,0.55,False,True,1.0577208999993672,0.7884573603642703,True,2.0
10,7t2,7,159,5.0,20.0,1.0,0.55,False,True,1.1420458000002327,1.3862943611198906,True,1.0
10,7t2,7,160,20.0,51.0,1.0,0.55,False,False,1.1400069000001167,0.9360933591703348,False,2.0
10,7t2,7,161,10.0,19.0,1.0,0.55,False,False,1.057108199999675,0.6418538861723947,False,1.0
10,7t2,7,162,7.0,28.0,1.0,0.55,False,True,0.974285399999644,1.3862943611198906,True,1.0
10,7t2,7,163,14.0,31.0,1.0,0.55,False,False,1.378309900000204,0.7949298748698876,False,4.0
10,7t2,7,164,10.0,14.0,1.0,0.55,False,False,1.3583914999999251,0.3364722366212129,False,2.0
